timestamp,location,price,last4ccnum,date,loyaltynum
2014-01-05T23:28:00Z,Brew've Been Served,11.34,4795,6/1/2014,L8566
2014-01-05T23:34:00Z,Hallowed Grounds,52.22,7108,6/1/2014,L6544
2014-01-05T23:35:00Z,Brew've Been Served,8.33,6816,6/1/2014,L8148
2014-01-05T23:36:00Z,Hallowed Grounds,16.72,9617,6/1/2014,L5553
2014-01-05T23:37:00Z,Brew've Been Served,4.24,7384,6/1/2014,L3800
2014-01-05T23:38:00Z,Brew've Been Served,4.17,5368,6/1/2014,L2247
2014-01-05T23:42:00Z,Coffee Cameleon,28.73,7253,6/1/2014,L1682
2014-01-05T23:43:00Z,Brew've Been Served,9.6,4948,6/1/2014,L9406
2014-01-05T23:43:00Z,Brew've Been Served,16.9,9683,6/1/2014,L7291
2014-01-05T23:47:00Z,Hallowed Grounds,16.53,8129,6/1/2014,L8328
2014-01-05T23:48:00Z,Hallowed Grounds,10.66,3492,6/1/2014,L7814
2014-01-05T23:49:00Z,Coffee Cameleon,8.39,5921,6/1/2014,L3295
2014-01-05T23:52:00Z,Brew've Been Served,32.83,9405,6/1/2014,L3259
2014-01-05T23:54:00Z,Coffee Cameleon,11.86,2142,6/1/2014,L9637
2014-01-05T23:54:00Z,Hallowed Grounds,16.88,7889,6/1/2014,L6119
2014-01-05T23:54:00Z,Hallowed Grounds,32.93,2681,6/1/2014,L1107
2014-01-05T23:55:00Z,Brew've Been Served,3.67,3484,6/1/2014,L2490
2014-01-05T23:55:00Z,Hallowed Grounds,8.05,9551,6/1/2014,L5777
2014-01-05T23:59:00Z,Brew've Been Served,8.88,7819,6/1/2014,L5259
2014-01-06T00:00:00Z,Brew've Been Served,4.27,5407,6/1/2014,L4034
2014-01-06T00:00:00Z,Hallowed Grounds,9.69,6691,6/1/2014,L6267
2014-01-06T00:01:00Z,Hallowed Grounds,10.07,1874,6/1/2014,L4424
2014-01-06T00:06:00Z,Brew've Been Served,15.58,4434,6/1/2014,L2169
2014-01-06T00:06:00Z,Brew've Been Served,18.24,3853,6/1/2014,L1485
2014-01-06T00:07:00Z,Brew've Been Served,5.66,6901,6/1/2014,L9363
2014-01-06T00:14:00Z,Coffee Cameleon,3.2,2418,6/1/2014,L9018
2014-01-06T00:16:00Z,Brew've Been Served,11.2,8411,6/1/2014,L6110
2014-01-06T00:16:00Z,Brew've Been Served,14.97,1286,6/1/2014,L3572
2014-01-06T00:17:00Z,Brew've Been Served,15.39,8202,6/1/2014,L2343
2014-01-06T00:23:00Z,Abila Airport,4540.08,9220,6/1/2014,L4063
2014-01-06T01:06:00Z,Kronos Pipe and Irrigation,242.21,9220,6/1/2014,L4063
2014-01-06T02:02:00Z,Nationwide Refinery,761.64,9735,6/1/2014,L9633
2014-01-06T02:18:00Z,Maximum Iron and Steel,2859.51,9220,6/1/2014,L4063
2014-01-06T03:33:00Z,Stewart and Sons Fabrication,2144.62,9735,6/1/2014,L9633
2014-01-06T03:57:00Z,Carlyle Chemical Inc.,3959.66,9220,6/1/2014,L4063
2014-01-06T04:00:00Z,Bean There Done That,4.27,6895,6/1/2014,L3366
2014-01-06T04:00:00Z,Bean There Done That,5.24,1321,6/1/2014,L4149
2014-01-06T04:00:00Z,Bean There Done That,8.54,1877,6/1/2014,L3014
2014-01-06T04:00:00Z,Bean There Done That,10.28,1415,6/1/2014,L7783
2014-01-06T04:00:00Z,Bean There Done That,16.09,9635,6/1/2014,L3191
2014-01-06T04:00:00Z,Brewed Awakenings,4.35,8332,6/1/2014,L2070
2014-01-06T04:00:00Z,Brewed Awakenings,5.72,7688,6/1/2014,L4164
2014-01-06T04:00:00Z,Brewed Awakenings,16.89,2540,6/1/2014,L5947
2014-01-06T04:00:00Z,Coffee Shack,51.51,7117,6/1/2014,L6417
2014-01-06T04:00:00Z,Jack's Magical Beans,11.03,6899,6/1/2014,L6267
2014-01-06T04:00:00Z,Jack's Magical Beans,18.1,2463,6/1/2014,L6886
2014-01-06T04:00:00Z,Jack's Magical Beans,18.59,9241,6/1/2014,L3288
2014-01-06T04:00:00Z,Jack's Magical Beans,27.84,8156,6/1/2014,L5224
2014-01-06T04:16:00Z,Abila Airport,1873.79,8642,6/1/2014,L2769
2014-01-06T04:56:00Z,Katerina’s Ca,13.68,8332,6/1/2014,L2070
2014-01-06T04:57:00Z,Hippokampos,9.16,8156,6/1/2014,L5224
2014-01-06T05:18:00Z,Abila Zacharo,106.93,2418,6/1/2014,L9018
2014-01-06T05:19:00Z,Gelatogalore,12.74,7253,6/1/2014,L1682
2014-01-06T05:19:00Z,Kalami Kafenion,70.1,3484,6/1/2014,L2490
2014-01-06T05:20:00Z,Hippokampos,34.03,6691,6/1/2014,L6267
2014-01-06T05:21:00Z,Hippokampos,28.23,9551,6/1/2014,L5777
2014-01-06T05:22:00Z,Ouzeri Elian,38.9,2540,6/1/2014,L5947
2014-01-06T05:23:00Z,Hippokampos,13.26,4795,6/1/2014,L8566
2014-01-06T05:24:00Z,Guy's Gyros,15.44,1415,6/1/2014,L7783
